Año,Trimestre,Provincia,Accesos por cada 100 hab,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Total_x,Mbps (Media de bajada),HASTA 512 kbps,+ 512 Kbps - 1 Mbps,+ 1 Mbps - 6 Mbps,+ 6 Mbps - 10 Mbps,+ 10 Mbps - 20 Mbps,+ 20 Mbps - 30 Mbps,+ 30 Mbps,Otros,Total_y
2023,4,Buenos Aires,27.68,80.96,,,,,,,,,,,,,
2023,4,Capital Federal,47.8,117.02,,,,,,,,,,,,,
2023,4,Catamarca,17.46,68.63,,,,,,,,,,,,,
2023,4,Chaco,11.85,44.35,,,,,,,,,,,,,
2023,4,Chubut,26.04,84.96,,,,,,,,,,,,,
2023,4,Córdoba,27.76,90.67,,,,,,,,,,,,,
2023,4,Corrientes,13.84,52.56,,,,,,,,,,,,,
2023,4,Entre Ríos,20.91,69.94,,,,,,,,,,,,,
2023,4,Formosa,9.98,39.23,,,,,,,,,,,,,
2023,4,Jujuy,14.77,57.78,,,,,,,,,,,,,
2023,4,La Pampa,32.93,99.96,,,,,,,,,,,,,
2023,4,La Rioja,21.35,80.22,,,,,,,,,,,,,
2023,4,Mendoza,14.55,52.15,,,,,,,,,,,,,
2023,4,Misiones,15.33,56.27,,,,,,,,,,,,,
2023,4,Neuquén,23.78,79.91,,,,,,,,,,,,,
2023,4,Río Negro,21.61,70.26,,,,,,,,,,,,,
2023,4,Salta,13.8,56.98,,,,,,,,,,,,,
2023,4,San Juan,12.75,50.08,,,,,,,,,,,,,
2023,4,San Luis,29.21,102.07,,,,,,,,,,,,,
2023,4,Santa Cruz,21.94,73.75,,,,,,,,,,,,,
2023,4,Santa Fe,25.08,79.75,,,,,,,,,,,,,
2023,4,Santiago Del Estero,12.18,49.08,,,,,,,,,,,,,
2023,4,Tierra Del Fuego,32.75,110.49,,,,,,,,,,,,,
2023,4,Tucumán,15.12,61.04,,,,,,,,,,,,,
2023,3,Buenos Aires,27.5,80.64,,,,,,,,,,,,,
2023,3,Capital Federal,47.6,116.4,,,,,,,,,,,,,
2023,3,Catamarca,17.44,68.55,,,,,,,,,,,,,
2023,3,Chaco,11.46,42.87,,,,,,,,,,,,,
2023,3,Chubut,25.82,84.23,,,,,,,,,,,,,
2023,3,Córdoba,27.57,90.05,,,,,,,,,,,,,
2023,3,Corrientes,13.9,52.78,,,,,,,,,,,,,
2023,3,Entre Ríos,20.58,68.84,,,,,,,,,,,,,
2023,3,Formosa,9.89,38.86,,,,,,,,,,,,,
2023,3,Jujuy,14.73,57.61,,,,,,,,,,,,,
